2025-11-04T12:24:04.912294Z,None
2025-11-04T12:24:05.916711Z,None
2025-11-04T12:24:06.917721Z,None
2025-11-04T12:24:07.932039Z,None
2025-11-04T12:24:08.939459Z,None
2025-11-04T12:24:09.953339Z,None
2025-11-04T12:24:22.292861Z,none
2025-11-04T12:24:23.332616Z,none
2025-11-04T12:24:24.372623Z,none
2025-11-04T12:24:25.379579Z,none
2025-11-04T12:24:26.394243Z,none
2025-11-04T12:24:27.404085Z,none
2025-11-04T12:24:28.434370Z,none
2025-11-04T12:24:29.475909Z,none
2025-11-04T12:24:30.506146Z,none
2025-11-04T12:24:31.517615Z,None
2025-11-04T12:24:32.557583Z,none
2025-11-04T12:24:33.602103Z,none
2025-11-04T12:24:34.607610Z,red
2025-11-04T12:24:35.653536Z,red
2025-11-04T12:24:36.653549Z,None
2025-11-04T12:24:37.678646Z,none
2025-11-04T12:24:38.702027Z,none
2025-11-04T12:24:39.716046Z,none
2025-11-04T12:24:40.733525Z,none
2025-11-04T12:24:41.776122Z,none
2025-11-04T12:24:42.780362Z,none
2025-11-04T12:24:43.792235Z,none
2025-11-04T12:24:44.805250Z,none
2025-11-04T12:24:45.848375Z,none
2025-11-04T12:24:46.869486Z,none
2025-11-04T12:24:47.879479Z,none
2025-11-04T12:24:48.885511Z,none
2025-11-04T12:24:49.899579Z,none
2025-11-04T12:24:50.912017Z,none
2025-11-04T12:24:51.939728Z,none
2025-11-04T12:24:52.966609Z,None
2025-11-04T12:24:53.982269Z,none
2025-11-04T12:24:55.029340Z,none
2025-11-04T12:24:56.058299Z,none
2025-11-04T12:24:57.062253Z,none
2025-11-04T12:24:58.085979Z,none
2025-11-04T12:24:59.118510Z,none
2025-11-04T12:25:00.139506Z,none
2025-11-04T12:25:01.177431Z,none
2025-11-04T12:25:02.204585Z,none
2025-11-04T12:25:03.204986Z,none
2025-11-04T12:25:04.241084Z,none
2025-11-04T12:25:05.277490Z,none
2025-11-04T12:25:06.299292Z,none
2025-11-04T12:25:07.329389Z,none
2025-11-04T12:25:08.353614Z,none
2025-11-04T12:25:09.388381Z,none
2025-11-04T12:25:10.417452Z,none
2025-11-04T12:25:11.439506Z,none
2025-11-04T12:25:12.475857Z,none
2025-11-04T12:25:13.502885Z,none
2025-11-04T12:25:14.527230Z,none
2025-11-04T12:25:15.551444Z,none
2025-11-04T12:25:16.585336Z,none
2025-11-04T12:25:17.622908Z,none
2025-11-04T12:25:18.651062Z,none
2025-11-04T12:25:19.671251Z,none
2025-11-04T12:25:20.701015Z,none
2025-11-04T12:25:21.733237Z,none
2025-11-04T12:25:22.762542Z,none
2025-11-04T12:25:23.779232Z,none
2025-11-04T12:25:24.825848Z,none
2025-11-04T12:25:25.853246Z,none
2025-11-04T12:25:26.893104Z,none
2025-11-04T12:25:27.923404Z,none
2025-11-04T12:25:28.925686Z,none
2025-11-04T12:25:29.944832Z,none
2025-11-04T12:25:30.989526Z,none
2025-11-04T12:25:32.016274Z,none
2025-11-04T12:25:33.040970Z,none
2025-11-04T12:25:34.072929Z,none
2025-11-04T12:25:35.103190Z,none
2025-11-04T12:25:36.129154Z,none
2025-11-04T12:25:37.157506Z,none
2025-11-04T12:25:38.183470Z,none
2025-11-04T12:25:39.211185Z,none
2025-11-04T12:25:40.240193Z,none
2025-11-04T12:25:41.283001Z,none
2025-11-04T12:25:42.309480Z,none
2025-11-04T12:25:43.346391Z,none
2025-11-04T12:25:44.377362Z,none
2025-11-04T12:25:45.417396Z,none
2025-11-04T12:25:46.445929Z,none
2025-11-04T12:25:47.459436Z,none
2025-11-04T12:25:48.471459Z,none
2025-11-04T12:25:49.502439Z,none
2025-11-04T12:25:50.528235Z,none
2025-11-04T12:25:51.557402Z,none
2025-11-04T12:25:52.579345Z,none
2025-11-04T12:25:53.605961Z,none
2025-11-04T12:25:54.636030Z,none
2025-11-04T12:25:55.665243Z,none
2025-11-04T12:25:56.685243Z,none
2025-11-04T12:25:57.719931Z,none
2025-11-04T12:25:58.764880Z,none
2025-11-04T12:25:59.795302Z,none
2025-11-04T12:26:00.822056Z,none
2025-11-04T12:26:01.830461Z,none
2025-11-04T12:26:02.860439Z,none
2025-11-04T12:26:03.904160Z,none
2025-11-04T12:26:04.906295Z,None
2025-11-04T12:26:05.931047Z,None
2025-11-04T12:26:06.965902Z,None
2025-11-04T12:26:08.031884Z,None
2025-11-04T12:26:09.077419Z,None
2025-11-04T12:26:10.098241Z,None
2025-11-04T12:26:11.114542Z,None
2025-11-04T12:26:12.118017Z,None
2025-11-04T12:26:13.118030Z,None
2025-11-04T12:26:14.191564Z,None
